username,tweetcreatedts,text
ericboyd,2022-07-21 23:49:20,Caused by the oral polio vaccine. https://t.co/Vt6KBZPb52
Condor1ron,2022-07-21 23:49:19,"@LeaHayesPolitic @SeanRambler @POTUS Yep, neither am I.....zero vaccine, mask etc. How did I not end up dead??"
ZoetKat,2022-07-21 23:49:19,@TiffanyBond @B52Malmet Do they know if people that had the small pox vaccine have any resistance to monkey pox?
SteveW2308,2022-07-21 23:49:19,"#SERIOUS #POLL TIME!

TOPIC #48: Should my sister, Kim Brown, get the covid vaccine?

Be honest or get hit with the door

STIPULATION: If you chose ""No"", you have to kneel in gravel. Tag me when you do so I can see it."
Cryplert,2022-07-21 23:49:19,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
dustyweis,2022-07-21 23:49:19,"“I don’t want to go swimming until after I get my vaccine.” ACTUAL words out of my kid today.

Vax #2 for these troopers. No tears, no flinch. Just awesome science and immunological protection. https://t.co/ycMYZGa88e"
Tonyton75964363,2022-07-21 23:49:18,@LaughlandMorgan @jokesarepuny @joncoopertweets What the fuck are you talking about? The polio vaccine is one of the greatest medical breakthroughs in history
missesnoodles,2022-07-21 23:49:18,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
LeBonTravel,2022-07-21 23:49:18,"It took us less than one year to go from ""pandemic of the unvaccinated"" to ""sure, he wore a mask even after being quadruple vaccinated and still got the virus, but you definitely should be fired for refusing to take the vaccine"""
7renton,2022-07-21 23:49:18,"Why do people keep the ""we would have been locked down if it wasn't for the vaccine"" narrative? Nobody in America was ever locked down."
es10010,2022-07-21 23:49:17,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
Yo3466G,2022-07-21 23:49:17,"@kylegriffin1 it's awesome that yet another disease which we spent decades eradicating to the point it was no longer considered a serious threat to countless lives so people stopped taking the vaccine for it has come back.

really really awesome."
DougG_1970,2022-07-21 23:49:16,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
SaysSimulation,2022-07-21 23:49:15,"@StalinFrog Pit bull &amp; infant is a risk I would not take.

Oh well.

The child will likely get the vaccine at 6 months as well.

The child does not deserve the parents, sorry to say."
rbPOD,2022-07-21 23:49:15,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
AllenGinger5,2022-07-21 23:49:15,@Cernovich @nedryun When you have to take one every 6 months that’s a  treatment not a vaccine.
HoLeeFu55204765,2022-07-21 23:49:14,You're double vaccinated and you caught it? I've been in contact with all sorts of people they've had it ? I didn't get any vaccine didn't get any covid either
MamaBearPatriot,2022-07-21 23:49:14,"One year ago, Joe Biden said: ""You're not going to get Covid if you have these vaccinations.""

Today he should end his destructive vaccine mandate on our military. It has already destroyed the careers of thousands of our soldiers."
KarenShop,2022-07-21 23:49:13,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
kingofsiam23,2022-07-21 23:49:13,@Karl_Was_Right Don’t they have a vaccine for lung cancer too?
Colleen41233672,2022-07-21 23:49:12,"It took us less than one year to go from ""pandemic of the unvaccinated"" to ""sure, he wore a mask even after being quadruple vaccinated and still got the virus, but you definitely should be fired for refusing to take the vaccine"""
Roberto9Almeida,2022-07-21 23:49:11,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
SamFort07323576,2022-07-21 23:49:11,What’s the propaganda value of having all of these vaccine mandate people test positive for Covid? To reassure people about how much the vaccine works? Legitimately don’t see a smart reason for these test results.
mover1018,2022-07-21 23:49:11,"@allisonisginger @humptydumpty482 @KCStar Dr fauci trying to convince people why they should get vaxxed: 

“you won’t get covid if you get the vaccine and it’s strong against other variants”

Allison: “use your brain dr fauci didn’t lie” 

*4x jabbed joe biden and fauci get covid"
Yo3466G,2022-07-21 23:49:11,"@kylegriffin1 ""why should i take the polio vaccine? nobody i know has ever had it!""

yes... and why is that?"
CaptainGort,2022-07-21 23:49:10,"@Nick_Kupper @RepMattGaetz @Jim_Jordan @CongressmanHice @RepThomasMassie @TuckerCarlson @chiproytx @mattgaetz Rest assured, the ones that are “fighting the COVID vaccine” are viewed as whackos by everyone around them."
Pgh_Buz,2022-07-21 23:49:09,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
Randyluv5,2022-07-21 23:49:09,"@LisaMarieBoothe I know magats can't read above a 3rd grade level but try to comprehend that the virus has mutated, bc of covidiots, to a variant that evades both vaccination and previous infection. The vaccine still prevents hospitalization &amp; death. Hence why trump was hospitalized with covid."
AbbieHa15810987,2022-07-21 23:49:08,@TraciMac70 @RN4MedFreedom @BradBargle You do not believe in much if... you do not believe in bodily  autonomy. As for the science .... think it has proved that the vaccine does not work. #TrudeauDictatorship
Valadoms,2022-07-21 23:49:08,@samanthamarika1 My son is old enough to make up his own mind and he decided he did not want the “vaccine” unfortunately his college made it mandatory. He got the vaccine and caught Covid a few months later.
rex_racer527,2022-07-21 23:49:08,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
elenastahov,2022-07-21 23:49:07,"@Hero_of_Legend1 @OHSportsGirl @joncoopertweets Yes, you can. https://t.co/Xdj420ImF9"
elouai,2022-07-21 23:49:07,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
thirstypete,2022-07-21 23:49:06,"Today, I called the Maine CDC and requested information to get on the list for #monkeypox vaccine.

I encourage anyone who is running for office or is interacting closely in person with large #s of people to do the same, particularly if traveling.

Don't be the super spreader."
Alion4Truth,2022-07-21 23:49:06,"Really, is anyone not surprised?  Were you aware of this already?    From a Reputable Authority: Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial | The BMJ    https://t.co/9kNPrBz9W7 (archived version)"
Kelly3132,2022-07-21 23:49:05,"Who can forget this clear case of coinciditis?
https://t.co/dDceYHSnwB
https://t.co/5GzjDgVtsD
https://t.co/ocLvqZA2EH https://t.co/QAgQcMxWQ4"
jimrl,2022-07-21 23:49:05,My brother had polio...in 1954. Then they came out with a vaccine &amp; kids in my generation &amp; beyond were spared. https://t.co/FS39H127Wh
BSAReads,2022-07-21 23:49:05,Literally trying to get this damn Monkeypox vaccine is so stressful. I don’t qualify because I don’t have sex and I’m not on prep and it’s like I just don’t want to get sick.
Truth_in_Number,2022-07-21 23:49:03,@Cody16991079 @CarlaNVegas @GitchiGamiFan @jsolomonReports Looks like the COVID vaccine is working pretty well. https://t.co/AMqVKfjK2g
bigbluegaru,2022-07-21 23:49:03,"@JohnofEAST @hodgetwins And thanks to the vaccine there are no longer any natural occurring deaths, diseases or sickness….it’s a miracle!! Hallelujah!!!"
ramusogynist,2022-07-21 23:49:02,getting the vaccine made me realize how i want another shot with you. choosing between pfizer and moderna was easy but i dont think i can pick anyone over you. i might have the antibodies now but your body was the only one i ever loved. you dont have to reply.
Bredloveee,2022-07-21 23:49:02,"My granny almost died from polio. Y’all don’t know what that is because of a vaccine. 

Chickenpox used to shut schools down when I was a kid. My 21-year-old son and his friends has never had it because of vaccines."
copyqueen1127,2022-07-21 23:49:02,"One year ago, Joe Biden said: ""You're not going to get Covid if you have these vaccinations.""

Today he should end his destructive vaccine mandate on our military. It has already destroyed the careers of thousands of our soldiers."
psychotronna,2022-07-21 23:49:01,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
Louise30158346,2022-07-21 23:49:00,@BCReality So Trump got the original more deadly Covid before there were vaccines. Biden got a weak Covid variant after 4 Covid vaccine doses. Not quite the same thing is it. Facts matter!!
echristensen113,2022-07-21 23:49:00,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
Andre_Taibei,2022-07-21 23:48:59,"It's been amazing to see DALL-E produce art 🎨 — but can A.I. be creative in other ways?

What if, instead of a painting, you asked the computer to make up a new vaccine? Or a treatment for your autoimmune disorder? 

As of today, that's starting to happen.

Buckle up 🧵 https://t.co/JvMdFmigET"
CleverFool5,2022-07-21 23:48:59,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
postman06,2022-07-21 23:48:59,"@Sassyred1970 @PapiTrumpo You should be over it. With that foolish statement. “Prevents” COVID. Wrong. You can still get COVID, but the vaccine makes it less troublesome than if you never had the shots."
DrDavidLHouseII,2022-07-21 23:48:59,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
jonmarcantel78,2022-07-21 23:48:58,"Today, I called the Maine CDC and requested information to get on the list for #monkeypox vaccine.

I encourage anyone who is running for office or is interacting closely in person with large #s of people to do the same, particularly if traveling.

Don't be the super spreader."
melissa_cubitt,2022-07-21 23:48:58,"Some of the ""experts"" Trudeau loves so much want to bring these policies back, but Canadians are saying NO! 🔥 https://t.co/e6LOrW5Xa2"
